gene_set,database,background,ID,Description,module,GeneRatio,gene_ratio_numeric,BgRatio,bg_ratio_numeric,pvalue,p.adjust,qvalue,Count,geneID,RichFactor,FoldEnrichment,zScore,category,subcategory
stable_strict_primary,GO_BP,candidate_background,GO:0002181,cytoplasmic translation,ribosomal_translation,26/96,0.270833333333333,43/444,0.0968468468468468,5.16435348435151e-09,4.64791813591636e-06,4.64791813591636e-06,26,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/EIF3E/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.604651162790698,2.79651162790698,6.50339198833261,,
stable_strict_primary,GO_BP,candidate_background,GO:0016072,rRNA metabolic process,rna_processing,18/96,0.1875,26/444,0.0585585585585586,9.30868693141309e-08,4.18890911913589e-05,4.18890911913589e-05,18,RPS25/RPF2/GTF2H5/NGDN/NSA2/BRIX1/RPL26/RPL11/NIFK/RPL7/EMG1/RPS27/RPL5/RPL35A/RPL35/RPS14/RPS6/RPL27,0.692307692307692,3.20192307692308,6.07083646088945,,
stable_strict_primary,GO_BP,candidate_background,GO:0006364,rRNA processing,rna_processing,17/96,0.177083333333333,25/444,0.0563063063063063,3.44223890527907e-07,0.000103267167158372,0.000103267167158372,17,RPS25/RPF2/GTF2H5/NGDN/NSA2/BRIX1/RPL26/RPL11/RPL7/EMG1/RPS27/RPL5/RPL35A/RPL35/RPS14/RPS6/RPL27,0.68,3.145,5.79212795039344,,
stable_strict_primary,GO_BP,candidate_background,GO:0042254,ribosome biogenesis,ribosomal_translation,21/96,0.21875,37/444,0.0833333333333333,1.04116659086805e-06,0.000234262482945312,0.000234262482945312,21,RPS25/RPS27A/RPF2/GTF2H5/NGDN/NSA2/BRIX1/RPL26/RPL11/RPL7/EMG1/RPL24/RPS27/RPL5/RPL35A/RPL35/RPS4X/RPS3A/RPS14/RPS6/RPL27,0.567567567567568,2.625,5.41632705309433,,
stable_strict_primary,GO_BP,candidate_background,GO:0006412,translation,ribosomal_translation,32/96,0.333333333333333,77/444,0.173423423423423,9.38529165209552e-06,0.00168935249737719,0.00168935249737719,32,MRPL51/RPL36AL/RPS25/RPS27A/NGDN/RPL32/MRPS33/RPL26/EEF1B2/RPL11/EIF3E/RPL21/RPL7/RPL24/RPL23/RPS27/RARS1/RPS20/RPL5/RPL35A/RPL12/RBX1/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.415584415584416,1.92207792207792,4.66904233386382,,
stable_strict_primary,GO_BP,candidate_background,GO:0022613,ribonucleoprotein complex biogenesis,rna_processing,24/96,0.25,51/444,0.114864864864865,1.38222755875603e-05,0.00207334133813405,0.00207334133813405,24,RPS25/RPS27A/RPF2/GTF2H5/NGDN/NSA2/BRIX1/SNRPD2/RPL26/RPL11/EIF3E/RPL7/EMG1/RPL24/RPS27/RPL5/RPL35A/RPL35/RPS4X/RPS3A/CLNS1A/RPS14/RPS6/RPL27,0.470588235294118,2.17647058823529,4.68508791533791,,
stable_strict_primary,GO_BP,candidate_background,GO:1901796,regulation of signal transduction by p53 class mediator,other_or_unclassified,7/96,0.0729166666666667,7/444,0.0157657657657658,1.85198944505279e-05,0.00238112928649645,0.00238112928649645,7,RPF2/RPL26/RPL11/RPL23/RPS20/RPL5/RBX1,1,4.625,5.07182394896909,,
stable_strict_primary,GO_BP,candidate_background,GO:0042273,ribosomal large subunit biogenesis,ribosomal_translation,10/96,0.104166666666667,13/444,0.0292792792792793,2.39934472448246e-05,0.00269926281504277,0.00269926281504277,10,RPF2/NSA2/BRIX1/RPL26/RPL11/RPL7/RPL24/RPL5/RPL35A/RPL35,0.769230769230769,3.55769230769231,4.91053935571734,,
stable_strict_primary,GO_BP,candidate_background,GO:0042255,ribosome assembly,ribosomal_translation,8/96,0.0833333333333333,10/444,0.0225225225225225,0.000114309346885159,0.0114309346885159,0.0114309346885159,8,RPF2/BRIX1/RPL11/RPL24/RPS27/RPL5/RPS14/RPS6,0.8,3.7,4.53071513429815,,
stable_strict_primary,GO_BP,candidate_background,GO:0042274,ribosomal small subunit biogenesis,ribosomal_translation,10/96,0.104166666666667,15/444,0.0337837837837838,0.000169301464625921,0.0152371318163329,0.0152371318163329,10,RPS25/RPS27A/GTF2H5/NGDN/EMG1/RPS27/RPS4X/RPS3A/RPS14/RPS6,0.666666666666667,3.08333333333333,4.30649159281349,,
